167:29:25|AS16-116-18639|||EVA-3, station 11, sample 420 rake|NASA
167:30:48|AS16-116-18640|||EVA-3, station 11, sample 420 rake|NASA
167:33:07|AS16-116-18641|||EVA-3, station 11, samples 421 rake & 422 soil|NASA
167:33:09|AS16-106-17338|||EVA-3, station 11, sample 419 soil|NASA
167:33:10|AS16-116-18642|||EVA-3, station 11, samples 421 rake & 422 soil|NASA
167:35:12|AS16-116-18643|||EVA-3, station 11, samples 421 rake & 422 soil|NASA
167:37:35|AS16-116-18644|||EVA-3, station 11, samples 423 fillet & 388 soil|NASA
167:37:38|AS16-116-18645|||EVA-3, station 11, samples 423 fillet & 388 soil|NASA
167:37:49|AS16-106-17339|||EVA-3, station 11, samples 423 fillet, 388 soil|NASA
167:37:59|AS16-106-17340|||EVA-3, station 11, samples 423 fillet, 388 soil|NASA
167:39:15|AS16-116-18646|||EVA-3, station 11, samples 423 fillet & 388 soil|NASA
167:43:24|AS16-106-17341|||EVA-3, station 11 partial pan, House Rock|NASA
167:43:26|AS16-106-17342|||EVA-3, station 11 partial pan, House Rock|NASA
167:43:28|AS16-106-17343|||EVA-3, station 11 partial pan, House Rock|NASA
167:43:31|AS16-106-17344|||EVA-3, station 11 partial pan, House Rock|NASA
167:44:40|AS16-106-17345|||EVA-3, station 11, sample 389 shatter cone|NASA
167:44:44|AS16-106-17346|||EVA-3, station 11, sample 389 shatter cone|NASA
167:45:27|AS16-116-18647|||EVA-3, station 11, sample 389 shatter cone|NASA
167:45:29|AS16-116-18648|||EVA-3, station 11, sample 389 shatter cone|NASA
167:45:31|AS16-116-18649|||EVA-3, station 11, sample 389 shatter cone|NASA
167:47:09|AS16-116-18651|||EVA-3, station 11, football-size rock 8|NASA
167:47:12|AS16-116-18652|||EVA-3, station 11, football-size rock 8|NASA
167:47:59|AS16-116-18650|||EVA-3, station 11, football-size rock 8|NASA
167:48:12|AS16-116-18653|||EVA-3, station 11, sample 425 white clast|NASA
167:51:48|AS16-106-17347|||EVA-3, station 11, gushnob|NASA
167:51:50|AS16-106-17348|||EVA-3, station 11, gushnob|NASA
167:54:30|AS16-106-17349|||EVA-3, station 11, partial pan, House Rock|NASA
167:54:33|AS16-106-17350|||EVA-3, station 11, partial pan, House Rock|NASA
167:54:35|AS16-106-17351|||EVA-3, station 11, partial pan, House Rock|NASA
167:54:37|AS16-106-17352|||EVA-3, station 11, partial pan, House Rock|NASA
167:54:39|AS16-106-17353|||EVA-3, station 11, partial pan, House Rock|NASA
167:54:41|AS16-106-17354|||EVA-3, station 11, partial pan, House Rock|NASA
167:58:10|AS16-116-18654|||EVA-3, station 11, sample padded bag 2|NASA
167:58:14|AS16-116-18655|||EVA-3, station 11, sample padded bag 2|NASA
167:58:23|AS16-116-18656|||EVA-3, station 11, sample padded bag 2|NASA
167:58:32|AS16-116-18657|||EVA-3, station 11, sample padded bag 2|NASA
168:01:33|AS16-106-17355|||EVA-3, station 11, sample, paded bag 1|NASA
168:01:37|AS16-106-17356|||EVA-3, station 11, sample, paded bag 1|NASA
168:01:42|AS16-116-18658|||EVA-3, station 11, sample football-size rock 8b|NASA
168:01:45|AS16-116-18659|||EVA-3, station 11, sample football-size rock 8b|NASA
168:01:54|AS16-116-18660|||EVA-3, station 11, sample football-size rock 8b|NASA
168:10:25|AS16-106-17357|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:10:32|AS16-106-17358|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:11:41|AS16-106-17359|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:11:48|AS16-106-17360|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:12:02|AS16-106-17361|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:12:38|AS16-106-17362|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:13:00|AS16-106-17363|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:13:07|AS16-106-17364|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:13:37|AS16-106-17365|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:13:54|AS16-106-17366|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:14:09|AS16-106-17367|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:14:20|AS16-106-17368|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:14:32|AS16-106-17369|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:14:43|AS16-106-17370|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:14:51|AS16-106-17371|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:15:01|AS16-106-17372|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:15:10|AS16-106-17373|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:15:21|AS16-106-17374|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:15:40|AS16-106-17375|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:15:53|AS16-106-17376|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:16:03|AS16-106-17377|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:16:34|AS16-106-17379|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:16:42|AS16-106-17380|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:16:48|AS16-106-17381|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:17:03|AS16-106-17382|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:17:17|AS16-106-17383|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:17:27|AS16-106-17384|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:17:34|AS16-106-17385|||EVA-3, LRV traverse, station 11 to station 13|NASA
168:21:50|AS16-106-17386|||EVA-3, station 13, pan|NASA
168:21:54|AS16-106-17387|||EVA-3, station 13, pan|NASA
168:21:56|AS16-106-17388|||EVA-3, station 13, pan|NASA
168:21:58|AS16-106-17389|||EVA-3, station 13, pan|NASA
168:22:01|AS16-106-17390|||EVA-3, station 13, pan|NASA
168:22:03|AS16-106-17391|||EVA-3, station 13, pan|NASA
168:22:05|AS16-106-17392|||EVA-3, station 13, pan|NASA
168:22:07|AS16-106-17393|||EVA-3, station 13, pan|NASA
168:22:10|AS16-106-17394|||EVA-3, station 13, pan|NASA
168:22:12|AS16-106-17395|||EVA-3, station 13, pan|NASA
168:22:14|AS16-106-17396|||EVA-3, station 13, pan|NASA
168:22:16|AS16-106-17397|||EVA-3, station 13, pan|NASA
168:22:19|AS16-106-17398|||EVA-3, station 13, pan|NASA
168:22:21|AS16-106-17399|||EVA-3, station 13, pan|NASA
168:22:23|AS16-106-17400|||EVA-3, station 13, pan|NASA
168:22:25|AS16-106-17401|||EVA-3, station 13, pan|NASA
168:22:27|AS16-106-17402|||EVA-3, station 13, pan|NASA
168:22:29|AS16-106-17403|||EVA-3, station 13, pan|NASA
168:22:31|AS16-106-17404|||EVA-3, station 13, pan|NASA
168:22:33|AS16-106-17405|||EVA-3, station 13, pan|NASA
168:22:35|AS16-106-17406|||EVA-3, station 13, pan|NASA
168:22:37|AS16-106-17407|||EVA-3, station 13, pan|NASA
168:24:27|AS16-106-17408|||EVA-3, station 13, samples 345 rake, 346 soil|NASA
168:24:34|AS16-116-18661|||EVA-3, station 13, samples 345 rake & 346 soil|NASA
168:24:39|AS16-116-18662|||EVA-3, station 13, samples 345 rake & 346 soil|NASA
168:24:52|AS16-106-17409|||EVA-3, station 13, samples 345 rake, 346 soil|NASA
168:25:40|AS16-116-18663|||EVA-3, station 13, samples 345 rake & 346 soil|NASA
168:25:47|AS16-116-18664|||EVA-3, station 13, samples 345 rake & 346 soil|NASA
168:25:58|AS16-116-18665|||EVA-3, station 13, samples 345 rake & 346 soil|NASA
168:26:26|AS16-116-18666|||EVA-3, station 13, samples 345 rake & 346 soil|NASA
168:28:00|AS16-116-18667|||EVA-3, station 13, samples 345 rake & 346 soil|NASA
168:30:54|AS16-106-17410|||EVA-3, station 13, samples 426 & 427 soil, shaddowed|NASA
168:30:57|AS16-106-17411|||EVA-3, station 13, samples 426 & 427 soil, shaddowed|NASA
168:31:00|AS16-106-17412|||EVA-3, station 13, samples 426 & 427 soil, shaddowed|NASA
168:31:17|AS16-124-19904|||Sunrise solar corona|NASA
168:31:30|AS16-124-19905|||Sunrise solar corona|NASA
168:31:40|AS16-124-19906|||Sunrise solar corona|NASA
168:31:50|AS16-124-19907|||Sunrise solar corona|NASA
168:32:00|AS16-124-19908|||Sunrise solar corona|NASA
168:32:10|AS16-124-19909|||Sunrise solar corona|NASA
168:32:20|AS16-124-19910|||Sunrise solar corona|NASA
168:33:51|AS16-116-18668|||EVA-3, station 13, Magnetometer beyond the LRV|NASA
168:34:03|AS16-116-18669|||EVA-3, station 13, Magnetometer beyond the LRV|NASA
168:35:08|AS16-106-17413|||EVA-3, station 13, 'Shadow Rock' pan|NASA
168:35:11|AS16-106-17414|||EVA-3, station 13, 'Shadow Rock' pan|NASA
168:35:14|AS16-106-17415|||EVA-3, station 13, 'Shadow Rock' pan|NASA
168:35:17|AS16-106-17416|||EVA-3, station 13, 'Shadow Rock' pan|NASA
168:35:21|AS16-106-17417|||EVA-3, station 13, 'Shadow Rock' pan|NASA
168:35:28|AS16-106-17418|||EVA-3, station 13, 'Shadow Rock', sunstruck|NASA
168:36:01|AS16-116-18670|||EVA-3, station 13, shadow rock|NASA
168:36:10|AS16-116-18671|||EVA-3, station 13, shadow rock|NASA
168:37:42|AS16-117-18726|||EVA-3, station 13, LRV|NASA
168:38:10|AS16-117-18727|||EVA-3, station 13, partial pan, shadow rock|NASA
168:38:14|AS16-117-18728|||EVA-3, station 13, partial pan, shadow rock|NASA
168:38:17|AS16-117-18729|||EVA-3, station 13, partial pan, shadow rock|NASA
168:38:20|AS16-117-18730|||EVA-3, station 13, partial pan, shadow rock|NASA
168:47:33|AS16-117-18731|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:47:37|AS16-117-18732|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:47:49|AS16-117-18733|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:48:05|AS16-117-18734|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:48:24|AS16-117-18735|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:48:44|AS16-117-18736|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:49:07|AS16-117-18737|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:49:20|AS16-117-18738|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:49:37|AS16-117-18739|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:49:57|AS16-117-18740|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:50:14|AS16-117-18741|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:50:28|AS16-117-18742|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:50:41|AS16-117-18743|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:51:35|AS16-117-18744|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:51:51|AS16-117-18745|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:52:30|AS16-117-18746|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:52:44|AS16-117-18747|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:52:59|AS16-117-18748|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:53:19|AS16-117-18749|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:53:38|AS16-117-18750|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:53:56|AS16-117-18751|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:54:15|AS16-117-18752|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:54:47|AS16-117-18753|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:55:04|AS16-117-18754|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:55:40|AS16-117-18755|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:56:16|AS16-117-18756|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:56:24|AS16-117-18757|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:57:12|AS16-117-18758|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:58:22|AS16-117-18759|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:59:00|AS16-117-18760|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:59:35|AS16-117-18761|||EVA-3, LRV traverse station 13 to station 10'|NASA
168:59:43|AS16-117-18762|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:00:02|AS16-117-18763|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:00:17|AS16-117-18764|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:00:57|AS16-117-18765|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:01:18|AS16-117-18766|||EVA-3, LRV traverse station 13 to station 10', pan at Palmetto|NASA
169:01:19|AS16-117-18767|||EVA-3, LRV traverse station 13 to station 10', pan at Palmetto|NASA
169:01:20|AS16-117-18768|||EVA-3, LRV traverse station 13 to station 10', pan at Palmetto|NASA
169:01:22|AS16-117-18769|||EVA-3, LRV traverse station 13 to station 10', pan at Palmetto|NASA
169:01:23|AS16-117-18770|||EVA-3, LRV traverse station 13 to station 10', pan at Palmetto|NASA
169:01:24|AS16-117-18771|||EVA-3, LRV traverse station 13 to station 10', pan at Palmetto|NASA
169:03:24|AS16-116-18672|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:03:35|AS16-116-18673|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:04:23|AS16-117-18772|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:04:30|AS16-117-18773|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:04:37|AS16-117-18774|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:05:08|AS16-117-18775|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:05:14|AS16-117-18776|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:05:50|AS16-117-18777|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:06:14|AS16-117-18778|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:06:38|AS16-117-18779|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:06:45|AS16-117-18780|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:07:26|AS16-117-18781|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:07:58|AS16-117-18782|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:08:21|AS16-117-18783|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:08:31|AS16-117-18786|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:08:46|AS16-116-18674|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:09:11|AS16-117-18784|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:09:18|AS16-117-18785|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:09:35|AS16-117-18787|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:09:42|AS16-117-18788|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:09:44|AS16-117-18789|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:09:52|AS16-117-18790|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:10:56|AS16-117-18791|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:11:09|AS16-117-18792|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:11:42|AS16-117-18793|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:11:59|AS16-117-18794|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:12:02|AS16-116-18675|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:12:04|AS16-116-18676|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:12:06|AS16-116-18677|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:12:29|AS16-117-18795|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:13:00|AS16-117-18796|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:13:09|AS16-116-18678|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:13:35|AS16-116-18679|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:13:35|AS16-117-18797|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:13:38|AS16-117-18798|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:14:02|AS16-117-18799|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:14:04|AS16-116-18680|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:14:41|AS16-117-18800|||EVA-3, LRV traverse station 13 to station 10'|NASA
169:19:12|AS16-117-18801|||EVA-3, station 10', pan|NASA
169:19:14|AS16-117-18802|||EVA-3, station 10', pan|NASA
169:19:16|AS16-117-18803|||EVA-3, station 10', pan|NASA
169:19:19|AS16-117-18804|||EVA-3, station 10', pan|NASA
169:19:21|AS16-117-18805|||EVA-3, station 10', pan|NASA
169:19:23|AS16-117-18806|||EVA-3, station 10', pan|NASA
169:19:26|AS16-117-18807|||EVA-3, station 10', pan|NASA
169:19:31|AS16-117-18808|||EVA-3, station 10', pan|NASA
169:19:33|AS16-117-18809|||EVA-3, station 10', pan|NASA
169:19:35|AS16-117-18810|||EVA-3, station 10', pan|NASA
169:19:37|AS16-117-18811|||EVA-3, station 10', pan|NASA
169:19:39|AS16-117-18812|||EVA-3, station 10', pan|NASA
169:19:40|AS16-117-18813|||EVA-3, station 10', pan|NASA
169:19:42|AS16-117-18814|||EVA-3, station 10', pan|NASA
169:19:43|AS16-117-18815|||EVA-3, station 10', pan|NASA
169:19:44|AS16-117-18816|||EVA-3, station 10', pan|NASA
169:19:46|AS16-117-18817|||EVA-3, station 10', pan|NASA
169:19:47|AS16-117-18818|||EVA-3, station 10', pan|NASA
169:19:48|AS16-117-18819|||EVA-3, station 10', pan|NASA
169:19:50|AS16-117-18820|||EVA-3, station 10', pan|NASA
169:19:52|AS16-117-18821|||EVA-3, station 10', pan|NASA
169:19:54|AS16-117-18822|||EVA-3, station 10', pan|NASA
169:19:56|AS16-117-18823|||EVA-3, station 10', pan|NASA
169:22:30|AS16-117-18824|||EVA-3, station 10', samples 347 rake, 348 soil|NASA
169:22:34|AS16-116-18681|||EVA-3, station 10', samples 347 rake & 348 soil|NASA
169:22:37|AS16-116-18682|||EVA-3, station 10', samples 347 rake & 348 soil|NASA
169:22:41|AS16-117-18825|||EVA-3, station 10', samples 347 rake, 348 soil|NASA
169:24:46|AS16-116-18683|||EVA-3, station 10', samples 347 rake & 348 soil|NASA
169:25:57|AS16-116-18684|||EVA-3, station 10', samples 347 rake & 348 soil|NASA
169:27:40|AS16-117-18826|||EVA-3, station 10', samples 349 rake, 350 soil|NASA
169:27:41|AS16-116-18685|||EVA-3, station 10', samples 349 rake & 350 soil|NASA
169:27:44|AS16-116-18686|||EVA-3, station 10', samples 349 rake & 350 soil|NASA
169:27:54|AS16-117-18827|||EVA-3, station 10', samples 349 rake, 350 soil|NASA
169:29:47|AS16-116-18687|||EVA-3, station 10', samples 349 rake & 350 soil|NASA
169:30:44|AS16-116-18688|||EVA-3, station 10', samples 349 rake & 350 soil|NASA
169:31:45|AS16-116-18689|||EVA-3, station 10', football-size rock 10|NASA
169:31:50|AS16-116-18690|||EVA-3, station 10', football-size rock 10|NASA
169:32:30|AS16-116-18691|||EVA-3, station 10', football-size rock 10|NASA
169:32:34|AS16-116-18692|||EVA-3, station 10', football-size rock 10|NASA
169:32:40|AS16-116-18693|||EVA-3, station 10', football-size rock 10|NASA
169:33:27|AS16-116-18694|||EVA-3, station 10', sample 430 glass ball|NASA
169:33:30|AS16-116-18695|||EVA-3, station 10', sample 430 glass ball|NASA
169:33:36|AS16-116-18696|||EVA-3, station 10', sample 430 glass ball|NASA
169:37:08|AS16-116-18697|||EVA-3, station 10', Double Core, Upper 27, lower 32|NASA
169:37:18|AS16-116-18699|||EVA-3, station 10', Double Core, Upper 27, lower 32|NASA
169:37:24|AS16-116-18698|||EVA-3, station 10', Double Core, Upper 27, lower 32|NASA
169:38:20|AS16-116-18700|||EVA-3, station 10', Double Core, Upper 27, lower 32|NASA
169:41:44|AS16-116-18701|||EVA-3, station 10', football-size rock 11|NASA
169:41:47|AS16-116-18702|||EVA-3, station 10', football-size rock 11|NASA
169:42:03|AS16-116-18703|||EVA-3, station 10', football-size rock 11|NASA
169:42:44|AS16-116-18704|||EVA-3, station 10', football-size rock 11|NASA
169:44:38|AS16-116-18705|||EVA-3, station 10', sample 13 rock|NASA
169:44:42|AS16-116-18706|||EVA-3, station 10', sample 13 rock|NASA
169:44:47|AS16-116-18707|||EVA-3, station 10', sample 13 rock|NASA
169:46:12|AS16-117-18828|||EVA-3, LM, sample 15 rock|NASA
169:46:14|AS16-117-18829|||EVA-3, LM, sample 15 rock|NASA
169:51:04|AS16-117-18830|||EVA-3, LM, sample 17 rock|NASA
169:51:06|AS16-117-18831|||EVA-3, LM, sample 17 rock|NASA
169:51:09|AS16-117-18832|||EVA-3, LM, sample 17 rock|NASA
169:55:17|AS16-117-18833|||EVA-3, LM, sample 18 rock|NASA
169:55:20|AS16-117-18834|||EVA-3, LM, sample 18 rock|NASA
169:56:27|AS16-117-18835|||EVA-3, LM, sample 18 rock|NASA
169:57:08|AS16-117-18836|||EVA-3, LM, sample 20 rock|NASA
169:57:11|AS16-117-18837|||EVA-3, LM, sample 20 rock|NASA
169:57:13|AS16-117-18838|||EVA-3, LM, sample 20 rock|NASA
170:03:00|AS16-117-18839|||EVA-3, LM, LRV tracks, Duke family photo|NASA
170:03:02|AS16-117-18840|||EVA-3, LM, LRV tracks, Duke family photo|NASA
170:03:05|AS16-117-18841|||EVA-3, LM, LRV tracks, Duke family photo|NASA
170:03:12|AS16-117-18842|||EVA-3, LM, LRV tracks, 64 C note on beta cloth|NASA
170:03:14|AS16-117-18843|||EVA-3, LM, LRV tracks, 64 C note on beta cloth|NASA
170:03:22|AS16-117-18844|||EVA-3, LM, LRV tracks, USAF 25th anniversary medallion|NASA
170:03:24|AS16-117-18845|||EVA-3, LM, LRV tracks, USAF 25th anniversary medallion|NASA
170:03:26|AS16-117-18846|||EVA-3, LM, LRV tracks, USAF 25th anniversary medallion|NASA
170:03:29|AS16-117-18847|||EVA-3, LM, LRV tracks, USAF 25th anniversary medallion|NASA
170:11:44|AS16-117-18848|||EVA-3, LM, solar wind composition experiment|NASA
170:11:46|AS16-117-18849|||EVA-3, LM, solar wind composition experiment|NASA
170:11:48|AS16-117-18850|||EVA-3, LM, solar wind composition experiment|NASA
170:11:50|AS16-117-18851|||EVA-3, LM, solar wind composition experiment|NASA
170:17:42|AS16-117-18852|||EVA-3, station LM, LRV, Commander|NASA
170:17:44|AS16-117-18853|||EVA-3, station LM, LRV, Commander|NASA
170:17:47|AS16-117-18854|||EVA-3, station LM, view to south west, sun struck|NASA
170:22:46|AS16-116-18708|||EVA-3, LM, Far UV camera|NASA
170:22:50|AS16-116-18709|||EVA-3, LM, LRV|NASA
170:36:27|AS16-116-18710|||EVA-3, LM, football-size rock 4|NASA
170:36:32|AS16-116-18711|||EVA-3, LM, football-size rock 4|NASA
170:37:15|AS16-116-18712|||EVA-3 East of LM, sample 331 rock|NASA
170:37:18|AS16-116-18713|||EVA-3 East of LM, sample 331 rock|NASA
170:41:40|AS16-116-18714|||EVA-3, East of LM, Magnetometer, LRV, LM|NASA
170:41:42|AS16-116-18715|||EVA-3, East of LM, Magnetometer, LRV, LM|NASA
170:41:45|AS16-116-18716|||EVA-3, East of LM, LRV, LM|NASA
170:41:49|AS16-116-18717|||EVA-3, East of LM, LRV, LM & LMP|NASA
170:41:52|AS16-116-18718|||EVA-3, East of LM, LRV, LM & LMP|NASA
170:41:55|AS16-116-18719|||EVA-3, East of LM, LRV, LM & LMP|NASA
170:46:13|AS16-116-18720|||EVA-3, East of LM, sample 331 on magnetometer|NASA
170:46:16|AS16-116-18721|||EVA-3, East of LM, sample 331 on magnetometer|NASA
170:47:12|AS16-116-18722|||EVA-3, East of LM, Magnetometer, LM|NASA
170:50:30|AS16-116-18723|||EVA-3, LM, LMP, flag|NASA
170:50:36|AS16-116-18724|||EVA-3, LM, LMP|NASA
171:42:16|AS16-120-19242|||Bullialous, A|NASA
171:43:48|AS16-120-19243|||Bonpland D|NASA
171:44:59|AS16-120-19244|||West of Bonpland D, Bonpland|NASA
171:46:30|AS16-120-19245|||Mare Cognitum, Darney Prominences|NASA
171:46:32|AS16-120-19246|||Mare Cognitum, Darney Prominences|NASA
171:46:35|AS16-120-19247|||Mare Cognitum, Darney Prominences|NASA
171:46:38|AS16-120-19248|||Mare Cognitum, Darney Prominences|NASA
171:46:40|AS16-120-19249|||Mare Cognitum, Darney Prominences|NASA
171:46:43|AS16-120-19250|||Mare Cognitum, Darney Prominences|NASA
171:47:10|AS16-120-19251|||Montes Riphaeus|NASA
171:47:25|AS16-120-19252|||Montes Riphaeus, Euclides M|NASA
171:47:55|AS16-120-19253|||Euclides B|NASA
171:48:00|AS16-120-19254|||Euclides B|NASA
171:48:15|AS16-120-19255|||West of Euclides B|NASA
171:48:32|AS16-120-19256|||West of Euclides B|NASA
171:48:38|AS16-120-19257|||Euclides Prominences|NASA
171:48:40|AS16-120-19258|||Euclides Prominences|NASA
171:48:43|AS16-120-19259|||Euclides Prominences|NASA
171:48:46|AS16-120-19260|||Euclides Prominences|NASA
177:09:24|AS16-122-19525|||West of Schubert, LM during rendezvous|NASA
177:09:34|AS16-122-19526|||West of Schubert, LM during rendezvous|NASA
177:10:31|AS16-122-19527|||Schubert B, LM during rendezvous|NASA
177:10:46|AS16-122-19528|||Schubert Z, LM during rendezvous|NASA
177:12:06|AS16-122-19529|||Schubert, Y, N & LM during rendezvous|NASA
177:13:20|AS16-122-19530|||Maclaurin, LM during rendezvous|NASA
177:15:31|AS16-122-19531|||Messier, A, LM during inspection|NASA
177:16:02|AS16-122-19532|||Messier, A, LM during inspection|NASA
177:16:22|AS16-122-19533|||Messier, A, LM during inspection|NASA
177:16:42|AS16-122-19534|||Messier, A, LM during inspection|NASA
177:17:03|AS16-122-19535|||Messier, A, LM during inspection|NASA
177:17:24|AS16-122-19536|||Messier, A, LM during inspection|NASA
177:18:18|AS16-122-19537|||Messier, A, LM during inspection|NASA
180:40:30|AS16-122-19553|||South east rim of Letronne|NASA
180:40:33|AS16-122-19554|||South east rim of Letronne|NASA
189:36:31|AS16-122-19538|||Euclides & Montes Riphaeus|NASA
189:36:51|AS16-122-19539|||Euclides & Montes Riphaeus|NASA
189:36:59|AS16-122-19540|||Encke, C, E, T, Wichmann, R|NASA
189:37:06|AS16-122-19541|||Encke C, E & T |NASA
189:37:14|AS16-122-19542|||Encke, C, E, T & B|NASA
189:39:31|AS16-122-19543|||Wichmann|NASA
189:39:36|AS16-122-19544|||Wichmann|NASA
189:39:39|AS16-122-19545|||Wichmann|NASA
189:39:42|AS16-122-19546|||Wichmann|NASA
189:39:45|AS16-122-19547|||Wichmann|NASA
189:39:48|AS16-122-19548|||Herigonius Rille 1 & Letronne A|NASA
189:39:53|AS16-122-19549|||Letronne|NASA
189:40:09|AS16-122-19550|||Letronne|NASA
189:40:14|AS16-122-19551|||South east rim of Letronne|NASA
189:40:18|AS16-122-19552|||South east rim of Letronne|NASA
196:40:38|AS16-120-19262|||King|NASA
196:40:41|AS16-120-19263|||King|NASA
196:40:49|AS16-120-19264|||North east rim of King|NASA
196:40:52|AS16-120-19265|||King|NASA
196:40:55|AS16-120-19266|||King|NASA
196:40:57|AS16-120-19267|||King|NASA
196:41:00|AS16-120-19268|||King, Abul Wafa|NASA
196:41:03|AS16-120-19269|||King, Abul Wafa|NASA
196:41:05|AS16-120-19270|||King|NASA
196:41:11|AS16-120-19271|||South wall of King|NASA
196:41:13|AS16-120-19272|||South east rim of King|NASA
196:41:19|AS16-120-19273|||North flank of King|NASA
